,Sal,Levadura,Mantequilla,Azúcar,Chocolate,Leche,Harina de trigo
2021-01-02,3485.0,1484.0,19330.0,2020.0,4800.0,3870.0,173000.0
2021-01-03,3530.0,1540.0,16900.0,1570.0,4500.0,3030.0,174100.0
2021-01-04,2325.0,1123.0,6270.0,700.0,1700.0,1490.0,115400.0
2021-01-05,2068.0,1055.0,4070.0,770.0,600.0,1720.0,103150.0
2021-01-07,2096.0,1024.0,5750.0,760.0,1500.0,1850.0,104100.0
2021-01-08,1860.0,827.0,10180.0,1210.0,2200.0,2300.0,92900.0
2021-01-09,2635.0,1220.0,9900.0,1050.0,2500.0,2110.0,130100.0
2021-01-10,2950.0,1290.0,14500.0,1250.0,4200.0,2400.0,145700.0
2021-01-11,1849.0,861.0,5050.0,460.0,1700.0,1070.0,92900.0
2021-01-12,1583.0,735.0,6320.0,780.0,1200.0,1430.0,79050.0
2021-01-14,1812.0,861.0,7870.0,990.0,1800.0,1950.0,90400.0
2021-01-15,2027.0,918.0,10900.0,1310.0,2600.0,2760.0,101750.0
2021-01-16,2450.0,1170.0,7800.0,960.0,1600.0,1760.0,121050.0
2021-01-17,3218.0,1432.0,14650.0,1250.0,4700.0,2730.0,159200.0
2021-01-18,1822.0,875.0,6170.0,860.0,1400.0,1760.0,91050.0
2021-01-19,1731.0,829.0,6320.0,880.0,1100.0,1690.0,85800.0
2021-01-21,1827.0,939.0,2750.0,970.0,0.0,1710.0,91250.0
2021-01-22,1945.0,881.0,9840.0,1490.0,2300.0,2530.0,97100.0
2021-01-23,2273.0,1022.0,10240.0,1200.0,3300.0,2440.0,113100.0
2021-01-24,2880.0,1310.0,12250.0,2380.0,2650.0,3370.0,141850.0
2021-01-25,1889.0,849.0,8760.0,1280.0,2250.0,2370.0,94300.0
2021-01-26,1864.0,896.0,7470.0,1130.0,1900.0,2300.0,92300.0
2021-01-28,1679.0,823.0,6200.0,780.0,2000.0,1970.0,83000.0
2021-01-29,1818.0,842.0,8190.0,1660.0,2050.0,2770.0,91900.0
2021-01-30,2631.0,1189.0,11870.0,1560.0,2950.0,2700.0,130450.0
2021-01-31,3087.0,1250.0,21750.0,2950.0,5400.0,4550.0,152300.0
2021-02-01,1522.0,746.0,4120.0,680.0,1400.0,1410.0,76100.0
2021-02-02,1747.0,862.0,4290.0,830.0,1150.0,1820.0,87500.0
2021-02-04,2044.0,948.0,9090.0,1250.0,1900.0,2280.0,101700.0
2021-02-05,2225.0,1043.0,8530.0,1260.0,2700.0,2410.0,112100.0
2021-02-06,2573.0,1132.0,13750.0,2110.0,3950.0,3410.0,126950.0
2021-02-07,3375.0,1400.0,22150.0,3590.0,5100.0,5200.0,168000.0
2021-02-08,1979.0,931.0,8650.0,1900.0,1600.0,2890.0,98700.0
2021-02-09,2050.0,1015.0,6970.0,1270.0,1950.0,2410.0,101200.0
2021-02-11,1671.0,757.0,7600.0,850.0,2600.0,1790.0,82250.0
2021-02-12,1774.0,848.0,6900.0,1140.0,1400.0,2030.0,87850.0
2021-02-13,2558.0,1157.0,11820.0,1650.0,3250.0,2770.0,126150.0
2021-02-14,3943.0,1580.0,27200.0,4150.0,8100.0,6330.0,195550.0
2021-02-15,2312.0,1120.0,5650.0,760.0,1100.0,1520.0,115400.0
2021-02-16,2164.0,1040.0,7620.0,1210.0,2100.0,2400.0,107900.0
2021-02-18,2010.0,1029.0,4150.0,1040.0,500.0,2070.0,100350.0
2021-02-19,2585.0,1206.0,10320.0,1400.0,3000.0,2730.0,128000.0
2021-02-20,3168.0,1482.0,10870.0,1810.0,3300.0,3100.0,156600.0
2021-02-21,5068.0,2140.0,29850.0,4810.0,7400.0,7140.0,250300.0
2021-02-22,3708.0,1660.0,17430.0,2350.0,4800.0,4170.0,183600.0
2021-02-23,3733.0,1659.0,17740.0,2360.0,3850.0,4070.0,185350.0
2021-02-25,4039.0,1853.0,16250.0,2050.0,3600.0,3880.0,200850.0
2021-02-26,4262.0,1906.0,19880.0,2750.0,6300.0,5200.0,214100.0
2021-02-27,5997.0,2787.0,21500.0,3890.0,5300.0,6280.0,298250.0
2021-02-28,8226.0,3485.0,48420.0,6640.0,15350.0,10890.0,407200.0
2021-03-01,3814.0,1778.0,13890.0,1930.0,3600.0,3910.0,190450.0
2021-03-02,3791.0,1848.0,9660.0,1680.0,2600.0,3580.0,189350.0
2021-03-04,3801.0,1804.0,11740.0,1820.0,3500.0,3670.0,189450.0
2021-03-05,3883.0,1813.0,13980.0,2000.0,3950.0,3910.0,193500.0
2021-03-06,4842.0,2201.0,18280.0,2760.0,5550.0,4640.0,241050.0
2021-03-07,5386.0,2280.0,30200.0,4640.0,8900.0,7340.0,266700.0
2021-03-08,2535.0,1242.0,8470.0,1640.0,2600.0,3200.0,126500.0
2021-03-09,2805.0,1323.0,10530.0,1560.0,3250.0,2900.0,140350.0
2021-03-11,2818.0,1309.0,12050.0,1710.0,2800.0,3320.0,141400.0
2021-03-12,2877.0,1295.0,13480.0,2030.0,4250.0,3600.0,143050.0
2021-03-13,3879.0,1645.0,22500.0,4230.0,6150.0,5890.0,192050.0
2021-03-14,5464.0,2304.0,30750.0,4970.0,8250.0,7190.0,270100.0
2021-03-15,2731.0,1295.0,10430.0,1740.0,3250.0,3280.0,136750.0
2021-03-16,2948.0,1394.0,12340.0,2190.0,3300.0,4390.0,149150.0
2021-03-18,1860.0,931.0,5570.0,950.0,1600.0,2160.0,92850.0
2021-03-19,2321.0,1054.0,12420.0,1880.0,4000.0,3650.0,116750.0
2021-03-20,4025.0,1852.0,15270.0,2220.0,4300.0,3770.0,199500.0
2021-03-21,4469.0,1930.0,23150.0,4000.0,6100.0,5770.0,220750.0
2021-03-22,2710.0,1292.0,9420.0,1450.0,1950.0,2700.0,135950.0
2021-03-23,2210.0,1037.0,7460.0,1390.0,1300.0,2380.0,110250.0
2021-03-25,2760.0,1352.0,8440.0,1550.0,1500.0,2920.0,138750.0
2021-03-26,2790.0,1266.0,11880.0,1510.0,3650.0,2980.0,139150.0
2021-03-27,2910.0,1363.0,9760.0,1970.0,2800.0,3140.0,144550.0
